"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
1.201;"CLIENTE_1201";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.074;"CLIENTE_1074";"F";5.214;"ALVORADA";"S";"N"
1.200;"CLIENTE_1200";"F";5.002;"COPACABANA";"S";"N"
1.198;"CLIENTE_1198";"J";1.227;"LOTEAMENTO IPANEMA";"S";"N"
1.009;"CLIENTE_1009";"J";5.002;"TABAJARAS";"S";"N"
1.192;"CLIENTE_1192";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.195;"CLIENTE_1195";"J";5.002;"JARDIM AMERICA";"S";"N"
1.022;"CLIENTE_1022";"J";5.002;"JARDIM EUROPA";"S";"N"
915;"CLIENTE_915";"F";3.797;"RIO DOS PEIXES";"S";"N"
1.196;"CLIENTE_1196";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
945;"CLIENTE_945";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.193;"CLIENTE_1193";"F";5.002;"PACAEMBU";"S";"N"
1.519;"CLIENTE_1519";"F";5.002;"SANTA MONICA";"S";"N"
1.199;"CLIENTE_1199";"F";5.002;"SANTA MONICA";"S";"N"
268;"CLIENTE_268";"F";5.002;"JARDIM PATRICIA";"S";"N"
901;"CLIENTE_901";"F";5.002;"TOCANTINS";"S";"N"
1.562;"CLIENTE_1562";"J";5.002;"JARDIM EUROPA";"S";"N"
1.565;"CLIENTE_1565";"J";5.002;"OSVALDO REZENDE";"S";"N"
1.149;"CLIENTE_1149";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.204;"CLIENTE_1204";"F";2.391;"SETOR SUL";"S";"N"
1.566;"CLIENTE_1566";"F";5.002;"JARDIM HOLANDA";"S";"N"
297;"CLIENTE_297";"J";5.002;"PLANALTO";"S";"N"
177;"CLIENTE_177";"J";5.002;"MARTA HELENA";"S";"N"
1.187;"CLIENTE_1187";"F";5.002;"MARTINS";"S";"N"
472;"CLIENTE_472";"F";5.002;"LUIZOTE";"N";"N"
993;"CLIENTE_993";"F";5.002;"PLANALTO";"S";"N"
1.206;"CLIENTE_1206";"F";5.002;"CANAA";"S";"N"
545;"CLIENTE_545";"F";5.002;"SANTA MONICA";"S";"N"
2.811;"CLIENTE_2811";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.209;"CLIENTE_1209";"J";1.583;"RANCHO ALEGRE";"S";"N"
1.569;"CLIENTE_1569";"J";5.002;"MORADA DA COLINA";"S";"N"
757;"CLIENTE_757";"F";5.002;"ZONA RURAL";"S";"N"
1.056;"CLIENTE_1056";"J";5.002;"MANSOUR";"S";"N"
1.214;"CLIENTE_1214";"F";4.266;"CENTRO";"S";"N"
1.210;"CLIENTE_1210";"F";5.002;"MANSOUR";"S";"N"
1.208;"CLIENTE_1208";"J";4.555;"GUAIAUNA";"S";"N"
1.567;"CLIENTE_1567";"J";2.622;"CENTRO";"S";"N"
1.568;"VENDEDOR_1568";"F";5.002;"LUIZOTE DE FREITAS";"S";"S"
649;"CLIENTE_649";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.207;"CLIENTE_1207";"J";2.391;"DISTRITO SUL";"S";"N"
1.213;"CLIENTE_1213";"J";5.002;"NOSSA SENHORA DAS GRACAS";"N";"N"
392;"CLIENTE_392";"F";5.002;"GUARANI";"S";"N"
1.222;"CLIENTE_1222";"F";5.002;"MANSOUR";"S";"N"
1.215;"CLIENTE_1215";"F";1.856;"PRINCESA ISABEL";"S";"N"
2.660;"CLIENTE_2660";"J";3.475;"SAO BENEDITO";"S";"N"
1.212;"CLIENTE_1212";"F";5.002;"LARANJEIRAS";"N";"N"
841;"CLIENTE_841";"J";5.002;"CENTRO";"S";"N"
1.226;"CLIENTE_1226";"F";5.002;"JARAGUA";"S";"N"
181;"CLIENTE_181";"J";5.002;"CHACARAS TUBALINA";"S";"N"
2.812;"CLIENTE_2812";"F";5.002;"MANSOUR";"S";"N"
2.661;"CLIENTE_2661";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.217;"CLIENTE_1217";"F";5.002;"SAO FRANCISCO";"S";"N"
1.220;"CLIENTE_1220";"F";5.002;"GRAVATAS";"S";"N"
1.236;"CLIENTE_1236";"J";5.002;"BRASIL";"S";"N"
1.230;"CLIENTE_1230";"F";5.002;"LARANJEIRAS";"S";"N"
1.221;"CLIENTE_1221";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.229;"CLIENTE_1229";"J";5.002;"JARDIM CELIA";"S";"N"
1.218;"CLIENTE_1218";"F";5.002;"JOANA DARC";"S";"N"
730;"CLIENTE_730";"J";5.002;"BRASIL";"S";"N"
839;"CLIENTE_839";"J";5.002;"DOM ALMIR";"S";"N"
1.228;"CLIENTE_1228";"F";5.002;"PLANALTO";"S";"N"
3.382;"CLIENTE_3382";"F";5.002;"CENTRO";"N";"N"
1.224;"CLIENTE_1224";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.858;"CLIENTE_2858";"F";5.002;"MANSOUR";"S";"N"
520;"CLIENTE_520";"F";5.002;"TAIAMAN";"S";"N"
1.235;"CLIENTE_1235";"J";5.002;"MARTINS";"S";"N"
2.662;"CLIENTE_2662";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
72;"CLIENTE_72";"J";5.002;"LARANJEIRAS";"S";"N"
1.219;"CLIENTE_1219";"J";5.002;"MORADA NOVA";"S";"N"
1.247;"CLIENTE_1247";"F";5.002;"SAO JORGE";"S";"N"
136;"CLIENTE_136";"J";5.002;"SANTA MONICA";"S";"N"
2.928;"CLIENTE_2928";"F";5.002;"JARDIM EUROPA";"S";"N"
446;"CLIENTE_446";"F";5.002;"JARDIM  PATRICIA";"S";"N"
1.233;"CLIENTE_1233";"F";5.002;"SHOPHING PARK";"S";"N"
16;"VENDEDOR_16";"F";5.002;"BAIRRO A PREENCHER";"N";"S"
1.253;"CLIENTE_1253";"J";5.002;"SANTA ROSA";"S";"N"
1.244;"CLIENTE_1244";"J";5.002;"MARTINS";"S";"N"
1.251;"CLIENTE_1251";"J";5.002;"MARTINS";"S";"N"
1.240;"CLIENTE_1240";"J";5.002;"CENTRO";"S";"N"
1.246;"CLIENTE_1246";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
274;"CLIENTE_274";"F";5.002;"MARTINS";"S";"N"
152;"CLIENTE_152";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.249;"CLIENTE_1249";"J";5.002;"MARTINS";"S";"N"
395;"CLIENTE_395";"F";5.002;"LARANJEIRAS";"S";"N"
1.250;"CLIENTE_1250";"J";5.002;"BRASIL";"S";"N"
2.964;"CLIENTE_2964";"F";1.420;"CENTRO";"S";"N"
214;"CLIENTE_214";"J";5.002;"MARIA REZENDE";"S";"N"
1.245;"CLIENTE_1245";"J";5.002;"CHACARAS PANORAMA";"S";"N"
254;"CLIENTE_254";"J";5.002;"DANIEL FONSECA";"S";"N"
1.261;"CLIENTE_1261";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.241;"CLIENTE_1241";"F";5.002;"TOCANTINS";"S";"N"
295;"CLIENTE_295";"F";5.002;"MORUMBI";"S";"N"
1.259;"CLIENTE_1259";"F";5.002;"TAIAMAN";"S";"N"
2;"CLIENTE_2";"J";4.555;"";"S";"N"
145;"CLIENTE_145";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
241;"CLIENTE_241";"F";5.002;"SHOPPING PARK";"S";"N"
60;"CLIENTE_60";"J";5.002;"SAO JORGE";"S";"N"
1.239;"CLIENTE_1239";"F";5.002;"PLANALTO";"S";"N"
2.663;"CLIENTE_2663";"F";5.002;"MANSOUR";"S";"N"
140;"CLIENTE_140";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
1.260;"CLIENTE_1260";"J";5.002;"JARDIM CALIFORNIA";"S";"N"
1.130;"CLIENTE_1130";"F";5.002;"TOCANTINS";"S";"N"
614;"CLIENTE_614";"J";5.002;"";"N";"N"
310;"CLIENTE_310";"F";5.002;"JARDIM BRASILIA";"S";"N"
1.202;"CLIENTE_1202";"J";5.002;"JARDIM BRASILIA";"S";"N"
427;"CLIENTE_427";"F";5.002;"MORADA NOVA";"S";"N"
1.270;"CLIENTE_1270";"F";5.002;"SANTA LUZIA";"S";"N"
1.267;"CLIENTE_1267";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.262;"CLIENTE_1262";"F";5.002;"DONA ZULMIRA";"S";"N"
1.271;"CLIENTE_1271";"F";5.002;"NOSSO LAR";"S";"N"
1.266;"CLIENTE_1266";"F";5.002;"CHACARAS TUBALINA";"S";"N"
2.664;"CLIENTE_2664";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
961;"CLIENTE_961";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
